verse,reference,emotional_tags,situational_tags,example_user_phrasings
"And when my way lies through a valley of gloom, I fear no evil, for you are with me. Your rod and your staff comfort me.",Psalm 23:4,"[""fear"", ""grief""]","[""bereavement"", ""terminal_illness""]","[""I'm walking through a really dark time and I'm scared."", ""I don't know how I'll get through this loss."", ""I feel afraid and alone right now.""]"
"Weeping may lodge for the night, but the morning brings shouts of joy.",Psalm 30:5,"[""grief"", ""sadness"", ""hope""]","[""bereavement""]","[""I don't think this sadness will ever end."", ""I cried myself to sleep again last night."", ""Will things ever feel okay again?""]"
"The Lord is near to the broken-hearted, he helps those whose spirit is crushed.",Psalm 34:18,"[""heartbreak"", ""sadness"", ""discouragement""]","[""divorce_or_separation"", ""bereavement""]","[""My heart feels shattered."", ""I feel completely crushed inside."", ""I don't know how to keep going after this.""]"
"God is our refuge and strength, a very present help in trouble. So we have no fear, though earth should change, and the hills totter into the heart of the ocean.",Psalm 46:1-2,"[""fear"", ""faith""]","[""natural_disaster""]","[""I'm terrified with everything falling apart around me."", ""I feel like the ground is shifting under me."", ""I don't feel safe with everything that's happening.""]"
"Cast your burden on the Lord, and he will sustain you. He will never let the righteous be shaken.",Psalm 55:22,"[""anxiety"", ""overwhelm"", ""helplessness""]",[],"[""I don't know how to carry all of this anymore."", ""Everything feels like too much right now."", ""I can't stop worrying about everything.""]"
"Therefore do not be anxious about tomorrow, for tomorrow will bring its own anxieties. Every day has trouble enough of its own.",Matthew 6:34,"[""anxiety"", ""uncertainty""]","[""career_uncertainty""]","[""I keep worrying about what's going to happen tomorrow."", ""I can't stop thinking about the future."", ""I'm anxious about everything that could go wrong.""]"
"Come to me, all you who toil and are burdened, and I will give you rest! Take my yoke on you, and learn from me, for I am gentle and humble, and you will find rest for your souls; for my yoke is easy, and my burden is light.",Matthew 11:28-30,"[""exhaustion"", ""overwhelm""]","[""caregiving""]","[""I'm so exhausted, I don't have anything left to give."", ""I feel like I'm carrying too much on my own."", ""I just need rest, I'm running on empty.""]"
"Peace be with you! My own peace I give you. I do not give to you as the world gives. Do not let your hearts be troubled, or dismayed.",John 14:27,"[""fear"", ""anxiety"", ""peace""]",[],"[""My heart feels troubled and unsettled."", ""I can't shake this fear."", ""I don't feel at peace with anything right now.""]"
"I have spoken to you in this way, so that in me you may find peace. In the world you will find trouble; yet, take courage! I have conquered the world.",John 16:33,"[""fear"", ""discouragement"", ""courage""]","[""persecution_or_discrimination""]","[""I feel discouraged by everything going wrong."", ""This world feels so hard to face right now."", ""I need courage to keep going.""]"
We do know that God causes all things to work together for the good of those who love him – those who have received the call in accordance with his purpose.,Romans 8:28,"[""hope"", ""confusion"", ""doubt""]",[],"[""I don't understand why this is happening to me."", ""I can't see any good coming from this situation."", ""I wonder if there's any purpose behind all this pain.""]"
"For I am persuaded that neither death, nor life, nor angels, nor archangels, nor the present, nor the future, nor any powers, nor height, nor depth, nor any other created thing, will be able to separate us from the love of God revealed in Christ Jesus, our Lord!",Romans 8:38-39,"[""loneliness"", ""doubt"", ""fear""]","[""estrangement"", ""betrayal""]","[""I feel like God has abandoned me."", ""I feel so alone and disconnected from everyone."", ""I wonder if I'm too far gone for God to love me.""]"
"Do not be anxious about anything; but under all circumstances, by prayer and entreaty joined with thanksgiving, make your needs known to God. Then the peace of God, which is beyond all human understanding, will stand guard over your hearts and thoughts, through your union with Christ Jesus.",Philippians 4:6-7,"[""anxiety"", ""overwhelm""]",[],"[""I can't stop worrying about everything in my life."", ""My mind just won't quiet down."", ""I need peace, I'm so anxious.""]"
"My friends, whatever trials you may face from time to time, always regard them as a reason for rejoicing, knowing, as you do, that the testing of your faith develops endurance. And let endurance do its work perfectly, so that you may be altogether perfect, and in no respect lacking.",James 1:2-4,"[""discouragement"", ""exhaustion"", ""hope""]",[],"[""I feel like I'm being tested and I don't know why."", ""This trial is wearing me down."", ""I don't know how much more I can take.""]"
"Humble yourselves, therefore, under the mighty hand of God, so that he may exalt you in his good time, laying all your anxieties on him, for he makes you his care.",1 Peter 5:6-7,"[""anxiety"", ""helplessness"", ""overwhelm""]",[],"[""I'm carrying so much anxiety I can't function."", ""I don't know how to let go of my worries."", ""Everything feels out of my control.""]"
My help is enough for you; for my strength attains its perfection in the midst of weakness.,2 Corinthians 12:9,"[""insecurity"", ""helplessness"", ""exhaustion""]","[""chronic_pain_or_illness""]","[""I feel so weak and inadequate."", ""I don't have the strength to keep going on my own."", ""I feel like I'm not enough.""]"
