verse,reference,emotional_tags,situational_tags,example_user_phrasings
"And when my way lies through a valley of gloom, I fear no evil, for you are with me. Your rod and your staff comfort me.",Psalm 23:4,"[""fear"", ""grief""]","[""bereavement"", ""terminal_illness""]","[""I'm walking through a really dark time and I'm scared."", ""I don't know how I'll get through this loss."", ""I feel afraid and alone right now.""]"
"Weeping may lodge for the night, but the morning brings shouts of joy.",Psalm 30:5,"[""grief"", ""sadness"", ""hope""]","[""bereavement""]","[""I don't think this sadness will ever end."", ""I cried myself to sleep again last night."", ""Will things ever feel okay again?""]"
"The Lord is near to the broken-hearted, he helps those whose spirit is crushed.",Psalm 34:18,"[""heartbreak"", ""sadness"", ""discouragement""]","[""divorce_or_separation"", ""bereavement""]","[""My heart feels shattered."", ""I feel completely crushed inside."", ""I don't know how to keep going after this.""]"
"God is our refuge and strength, a very present help in trouble. So we have no fear, though earth should change, and the hills totter into the heart of the ocean.",Psalm 46:1-2,"[""fear"", ""faith""]","[""natural_disaster""]","[""I'm terrified with everything falling apart around me."", ""I feel like the ground is shifting under me."", ""I don't feel safe with everything that's happening.""]"
"Cast your burden on the Lord, and he will sustain you. He will never let the righteous be shaken.",Psalm 55:22,"[""anxiety"", ""overwhelm"", ""helplessness""]",[],"[""I don't know how to carry all of this anymore."", ""Everything feels like too much right now."", ""I can't stop worrying about everything.""]"
"Therefore do not be anxious about tomorrow, for tomorrow will bring its own anxieties. Every day has trouble enough of its own.",Matthew 6:34,"[""anxiety"", ""uncertainty""]","[""career_uncertainty""]","[""I keep worrying about what's going to happen tomorrow."", ""I can't stop thinking about the future."", ""I'm anxious about everything that could go wrong.""]"
"Come to me, all you who toil and are burdened, and I will give you rest! Take my yoke on you, and learn from me, for I am gentle and humble, and you will find rest for your souls; for my yoke is easy, and my burden is light.",Matthew 11:28-30,"[""exhaustion"", ""overwhelm""]","[""caregiving""]","[""I'm so exhausted, I don't have anything left to give."", ""I feel like I'm carrying too much on my own."", ""I just need rest, I'm running on empty.""]"
"Peace be with you! My own peace I give you. I do not give to you as the world gives. Do not let your hearts be troubled, or dismayed.",John 14:27,"[""fear"", ""anxiety"", ""peace""]",[],"[""My heart feels troubled and unsettled."", ""I can't shake this fear."", ""I don't feel at peace with anything right now.""]"
"I have spoken to you in this way, so that in me you may find peace. In the world you will find trouble; yet, take courage! I have conquered the world.",John 16:33,"[""fear"", ""discouragement"", ""courage""]","[""persecution_or_discrimination""]","[""I feel discouraged by everything going wrong."", ""This world feels so hard to face right now."", ""I need courage to keep going.""]"
We do know that God causes all things to work together for the good of those who love him – those who have received the call in accordance with his purpose.,Romans 8:28,"[""hope"", ""confusion"", ""doubt""]",[],"[""I don't understand why this is happening to me."", ""I can't see any good coming from this situation."", ""I wonder if there's any purpose behind all this pain.""]"
